from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
77,19,77,18,0.5502,1.0000,0.6248,1.7943,102.9693
77,19,77,20,0.4459,0.0000,1.3814,5.6568,7.4842
77,19,76,18,0.7375,0.0000,1.3779,3.4297,5.5451
77,19,76,20,0.1414,0.0000,1.9283,4.0567,6.1264
77,19,78,20,0.7375,1.0000,0.6099,7.1680,108.5154
77,18,76,18,0.1000,0.0000,1.9219,3.4297,5.4516
77,18,77,17,0.1000,1.0000,0.6310,5.5455,106.2765
77,18,76,17,0.1414,0.0000,1.3840,7.0092,8.5346
77,18,76,19,0.1414,0.0000,1.9258,0.7564,2.8236
77,18,78,17,0.1414,1.0000,0.0846,4.1123,104.3383
79,16,78,16,0.4459,0.0000,1.9343,7.7749,10.1552
79,16,78,17,0.7375,0.0000,1.9154,4.1123,6.7653
79,16,80,15,0.7375,1.0000,0.0989,8.7841,109.6206
78,17,77,17,0.4693,0.0000,1.9294,5.5455,7.9443
78,17,78,16,0.4693,1.0000,0.6436,7.7749,108.8879
78,17,77,16,0.1414,0.0000,1.3963,9.2545,10.7922
76,19,75,19,0.4459,0.0000,1.9167,1.2095,3.5722
76,19,76,18,0.5502,1.0000,0.6125,3.4297,104.5925
76,19,76,20,0.4459,0.0000,1.3935,4.0567,5.8961
76,19,75,18,0.7375,0.0000,1.3718,4.9003,7.0096
76,19,75,20,0.1414,0.0000,1.9331,2.5799,4.6544
76,19,77,20,0.7375,1.0000,0.6160,5.6568,107.0104
76,19,75,19,0.4459,0.0000,1.9167,1.2095,3.5722
76,19,76,18,0.5502,1.0000,0.6125,3.4297,104.5925
76,19,76,20,0.4459,0.0000,1.3935,4.0567,5.8961
76,19,75,18,0.7375,0.0000,1.3718,4.9003,7.0096
76,19,75,20,0.1414,0.0000,1.9331,2.5799,4.6544
76,19,77,20,0.7375,1.0000,0.6160,5.6568,107.0104
77,20,76,20,0.1000,0.0000,1.9193,4.0567,6.0760
77,20,78,20,0.1000,1.0000,0.0731,7.1680,107.3411
77,20,77,21,0.1000,0.0000,1.3875,9.3015,10.7890
77,20,76,21,0.1414,0.0000,1.9307,7.7552,9.8274
77,17,76,17,0.4459,0.0000,1.9244,7.0092,9.3796
77,17,77,16,0.4459,1.0000,0.6310,9.2545,110.3315
77,17,76,18,0.7375,0.0000,1.9258,3.4297,6.0931
77,17,78,16,0.7375,1.0000,0.0873,7.7749,108.5998
76,20,75,20,0.1000,0.0000,1.9141,2.5799,4.5941
76,20,76,21,0.1000,0.0000,1.3995,7.7552,9.2547
76,20,75,19,0.1414,0.0000,1.3658,1.2095,2.7167
76,20,75,21,0.1414,0.0000,1.9331,6.1799,8.2544
76,20,77,21,0.1414,1.0000,0.6221,9.3015,110.0650
75,19,74,19,0.1000,0.0000,1.9115,2.9825,4.9940
75,19,75,18,0.4955,1.0000,0.6065,4.9003,106.0023
75,19,75,20,0.4955,0.0000,1.4054,2.5799,4.4808
75,19,74,18,0.6307,0.0000,1.3597,6.4805,8.4709
75,19,74,20,0.6307,0.0000,1.9353,1.0614,3.6274
75,19,76,18,0.7247,1.0000,0.0742,3.4297,104.2285
75,20,74,20,0.1000,0.0000,1.9115,1.0614,3.0729
75,20,75,21,0.1000,0.0000,1.4054,6.1799,7.6853
75,20,74,19,0.1414,0.0000,1.3537,2.9825,4.4776
75,20,74,21,0.1414,0.0000,1.9376,4.4702,6.5492
75,20,76,21,0.1414,1.0000,0.6342,7.7552,108.5309
76,18,75,18,0.1000,0.0000,1.9193,4.9003,6.9196
76,18,76,17,0.1000,1.0000,0.6186,7.0092,107.7279
76,18,75,17,0.1414,0.0000,1.3718,8.6132,10.1265
78,20,79,20,0.4955,1.0000,0.0681,8.5951,109.1587
78,20,77,21,0.6307,0.0000,1.9258,9.3015,11.8580
78,20,79,20,0.4955,1.0000,0.0681,8.5951,109.1587
78,20,77,21,0.6307,0.0000,1.9258,9.3015,11.8580
78,16,77,16,0.4459,0.0000,1.9294,9.2545,11.6299
76,18,75,18,0.1000,0.0000,1.9193,4.9003,6.9196
76,18,76,17,0.1000,1.0000,0.6186,7.0092,107.7279
76,18,75,17,0.1414,0.0000,1.3718,8.6132,10.1265
74,20,73,20,0.4459,0.0000,1.9062,0.8587,3.2109
74,20,74,19,0.5502,1.0000,0.5887,2.9825,104.1214
74,20,74,21,0.4459,0.0000,1.4171,4.4702,6.3332
74,20,73,19,0.7375,0.0000,1.3478,4.4878,6.5730
74,20,73,21,0.1414,0.0000,1.9419,2.8690,4.9523
74,20,75,21,0.7375,1.0000,0.6403,6.1799,107.5577
76,17,75,17,0.4459,0.0000,1.9193,8.6132,10.9785
76,17,75,18,0.7375,0.0000,1.9283,4.9003,7.5661
76,17,77,16,0.7375,1.0000,0.0819,9.2545,110.0739
75,18,74,18,0.4693,0.0000,1.9141,6.4805,8.8640
75,18,75,17,0.4693,1.0000,0.6065,8.6132,109.6891
75,18,74,19,0.7920,0.0000,1.9353,2.9825,5.7098
74,19,73,19,0.1000,0.0000,1.9089,4.4878,6.4966
74,19,74,18,0.1000,1.0000,0.5946,6.4805,107.1751
74,19,73,18,0.1414,0.0000,1.3537,8.1699,9.6651
74,19,73,20,0.1414,0.0000,1.9398,0.8587,2.9399
74,21,73,21,0.1000,0.0000,1.9035,2.8690,4.8725
74,21,75,21,0.1000,1.0000,0.0859,6.1799,106.3658
74,21,74,22,0.1000,0.0000,1.4228,8.1111,9.6339
74,21,73,20,0.1414,0.0000,1.3418,0.8587,2.3420
74,21,73,22,0.1414,0.0000,1.9419,6.4753,8.5586
74,21,75,22,0.1414,1.0000,0.6463,9.7727,110.5604
73,20,72,20,0.1000,0.0000,1.9008,2.7565,4.7573
73,20,73,19,0.4955,1.0000,0.5829,4.4878,105.5662
73,20,73,21,0.4955,0.0000,1.4285,2.8690,4.7930
73,20,72,19,0.6307,0.0000,1.3359,6.1823,8.1488
73,20,72,21,0.6307,0.0000,1.9440,1.2577,3.8324
73,21,72,21,0.1000,0.0000,1.9008,1.2577,3.2585
73,21,73,22,0.1000,0.0000,1.4285,6.4753,8.0038
73,21,72,20,0.1414,0.0000,1.3300,2.7565,4.2279
73,21,72,22,0.1414,0.0000,1.9460,4.6564,6.7438
73,21,74,22,0.1414,1.0000,0.6582,8.1111,108.9107
75,21,76,21,0.4955,1.0000,0.0833,7.7552,108.3340
75,21,75,22,0.1000,0.0000,1.4113,9.7727,11.2839
75,21,74,22,0.6307,0.0000,1.9398,8.1111,10.6816
75,21,76,21,0.4955,1.0000,0.0833,7.7552,108.3340
75,21,75,22,0.1000,0.0000,1.4113,9.7727,11.2839
75,21,74,22,0.6307,0.0000,1.9398,8.1111,10.6816
76,21,77,21,0.1000,1.0000,0.0781,9.3015,109.4796
76,21,75,22,0.1414,0.0000,1.9353,9.7727,11.8494
72,21,71,21,0.4459,0.0000,1.8954,0.7319,3.0732
72,21,72,20,0.5502,1.0000,0.5658,2.7565,103.8726
72,21,72,22,0.4459,0.0000,1.4397,4.6564,6.5421
72,21,71,20,0.7375,0.0000,1.3241,4.3020,6.3636
72,21,71,22,0.1414,0.0000,1.9499,2.9416,5.0329
72,21,73,22,0.7375,1.0000,0.6641,6.4753,107.8769
74,18,73,18,0.4459,0.0000,1.9115,8.1699,10.5274
74,18,73,19,0.7375,0.0000,1.9376,4.4878,7.1629
74,18,75,17,0.7375,1.0000,0.0717,8.6132,109.4224
188,66,187,66,0.4459,0.0000,0.0267,0.8475,1.3201
188,66,189,66,0.5502,1.0000,1.9714,2.5906,105.1122
188,66,188,67,0.4459,1.0000,0.7673,5.5496,106.7629
188,66,187,67,0.1414,1.0000,0.1495,4.5582,104.8491
188,66,189,67,0.7375,1.0000,1.5212,6.4340,108.6927
187,66,186,66,0.1000,0.0000,0.0264,1.1447,1.2711
187,66,187,67,0.4955,1.0000,0.7706,4.5582,105.8243
187,66,186,67,0.6307,1.0000,0.1506,3.6360,104.4172
187,66,188,67,0.7247,1.0000,1.5232,5.5496,107.7975
73,19,72,19,0.4693,0.0000,1.9035,6.1823,8.5552
73,19,73,18,0.4693,1.0000,0.5887,8.1699,109.2280
73,19,72,18,0.1414,0.0000,1.3418,9.7818,11.2651
73,19,72,20,0.7920,0.0000,1.9440,2.7565,5.4925
189,66,190,66,0.5502,1.0000,1.9707,3.6114,106.1323
189,66,189,67,0.4459,1.0000,0.7651,6.4340,107.6450
189,66,188,67,0.1414,1.0000,0.1478,5.5496,105.8388
189,66,190,67,0.7375,1.0000,1.5163,7.3512,109.6050
186,66,185,66,0.1000,0.0000,0.0261,1.2918,1.4179
186,66,186,67,0.1000,1.0000,0.7725,3.6360,104.5085
186,66,185,67,0.1414,1.0000,0.1509,2.8336,103.1259
186,66,187,67,0.1414,1.0000,1.5260,4.5582,106.2256
72,20,71,20,0.1000,0.0000,1.8981,4.3020,6.3001
72,20,72,19,0.1000,1.0000,0.5715,6.1823,106.8538
72,20,71,19,0.1414,0.0000,1.3300,7.9287,9.4001
72,20,71,21,0.1414,0.0000,1.9480,0.7319,2.8213
187,66,187,67,0.4955,1.0000,0.7706,4.5582,105.8243
187,66,186,67,0.6307,1.0000,0.1506,3.6360,104.4172
187,66,188,67,0.7247,1.0000,1.5232,5.5496,107.7975
185,66,184,66,0.1000,0.0000,0.0261,2.0826,2.2087
185,66,185,67,0.1000,1.0000,0.7731,2.8336,103.7067
185,66,184,67,0.1414,1.0000,0.1508,2.0112,102.3034
185,66,186,67,0.1414,1.0000,1.5277,3.6360,105.3051
71,21,70,21,0.1000,0.0000,1.8899,2.7379,4.7278
71,21,71,20,0.4955,1.0000,0.5603,4.3020,105.3578
71,21,71,22,0.4955,0.0000,1.4507,2.9416,4.8878
71,21,70,20,0.6307,0.0000,1.3125,6.1077,8.0508
71,21,70,22,0.6307,0.0000,1.9518,1.2749,3.8573
71,21,72,22,0.7247,1.0000,0.6759,4.6564,106.0569
191,66,190,66,0.1000,0.0000,0.0293,3.6114,3.7408
191,66,192,66,0.1000,1.0000,1.9664,5.4648,107.5313
191,66,191,67,0.1000,1.0000,0.7523,8.3467,109.1990
191,66,190,67,0.1414,1.0000,0.1436,7.3512,107.6362
191,66,192,67,0.1414,1.0000,1.5060,9.3775,111.0249
184,66,183,66,0.1000,0.0000,0.0264,3.0554,3.1819
184,66,184,67,0.1000,1.0000,0.7729,2.0112,102.8841
184,66,183,67,0.1414,1.0000,0.1501,0.9491,101.2407
184,66,185,67,0.1414,1.0000,1.5282,2.8336,104.5032
190,66,190,67,0.4459,1.0000,0.7596,7.3512,108.5567
190,66,189,67,0.1414,1.0000,0.1466,6.4340,106.7220
190,66,191,67,0.7375,1.0000,1.5099,8.3467,110.5941
72,22,71,22,0.1000,0.0000,1.8927,2.9416,4.9342
72,22,73,22,0.1000,1.0000,0.0965,6.4753,106.6718
72,22,72,23,0.1000,0.0000,1.4453,8.2414,9.7867
72,22,71,23,0.1414,0.0000,1.9518,6.5242,8.6174
72,22,73,23,0.1414,1.0000,0.6700,10.0149,110.8264
71,22,70,22,0.1000,0.0000,1.8899,1.2749,3.2648
71,22,71,23,0.1000,0.0000,1.4562,6.5242,8.0803
71,22,70,21,0.1414,0.0000,1.3067,2.7379,4.1860
71,22,70,23,0.1414,0.0000,1.9536,4.6214,6.7165
71,22,72,23,0.1414,1.0000,0.6817,8.2414,109.0645
73,22,74,22,0.1000,1.0000,0.0938,8.1111,108.3049
73,22,73,23,0.1000,0.0000,1.4342,10.0149,11.5491
73,22,72,23,0.1414,0.0000,1.9480,8.2414,10.3308
186,66,186,67,0.1000,1.0000,0.7725,3.6360,104.5085
186,66,185,67,0.1414,1.0000,0.1509,2.8336,103.1259
186,66,187,67,0.1414,1.0000,1.5260,4.5582,106.2256
192,66,193,66,0.1000,1.0000,1.9633,6.5697,108.6330
192,66,192,67,0.1000,1.0000,0.7479,9.3775,110.2254
192,66,191,67,0.1414,1.0000,0.1398,8.3467,108.6279
183,66,182,66,0.1000,0.0000,0.0267,4.0430,4.1697
183,66,183,67,0.1000,1.0000,0.7716,0.9491,101.8208
183,66,182,67,0.1414,1.0000,0.1487,0.2826,100.5727
183,66,184,67,0.1414,1.0000,1.5281,2.0112,103.6807
70,22,69,22,0.4459,0.0000,1.8843,0.8181,3.1484
70,22,70,21,0.5502,1.0000,0.5438,2.7379,103.8320
70,22,70,23,0.4459,0.0000,1.4615,4.6214,6.5289
70,22,69,21,0.7375,0.0000,1.3009,4.3371,6.3756
70,22,69,23,0.1414,0.0000,1.9572,2.8011,4.8997
70,22,71,23,0.7375,1.0000,0.6933,6.5242,107.9550
74,22,75,22,0.4955,1.0000,0.0885,9.7727,110.3567
74,22,73,23,0.6307,0.0000,1.9440,10.0149,12.5896
72,19,71,19,0.4459,0.0000,1.9008,7.9287,10.2755
72,19,72,18,0.4459,1.0000,0.5772,9.7818,110.8050
72,19,71,20,0.7375,0.0000,1.9460,4.3020,6.9855
72,19,73,18,0.7375,1.0000,0.0647,8.1699,108.9721
192,66,193,66,0.1000,1.0000,1.9633,6.5697,108.6330
192,66,192,67,0.1000,1.0000,0.7479,9.3775,110.2254
192,66,191,67,0.1414,1.0000,0.1398,8.3467,108.6279
193,66,194,66,0.1000,1.0000,1.9614,7.6119,109.6733
193,66,192,67,0.1414,1.0000,0.1375,9.3775,109.6564
73,18,72,18,0.4459,0.0000,1.9062,9.7818,12.1340
71,20,70,20,0.4693,0.0000,1.8927,6.1077,8.4697
71,20,71,19,0.4693,1.0000,0.5658,7.9287,108.9639
71,20,70,19,0.1414,0.0000,1.3183,9.6515,11.1112
71,20,70,21,0.7920,0.0000,1.9518,2.7379,5.4817
70,21,69,21,0.1000,0.0000,1.8871,4.3371,6.3243
70,21,70,20,0.1000,1.0000,0.5493,6.1077,106.7569
70,21,69,20,0.1414,0.0000,1.3067,7.9093,9.3574
70,21,69,22,0.1414,0.0000,1.9554,0.8181,2.9149
193,66,194,66,0.1000,1.0000,1.9614,7.6119,109.6733
193,66,192,67,0.1414,1.0000,0.1375,9.3775,109.6564
185,66,185,67,0.1000,1.0000,0.7731,2.8336,103.7067
185,66,184,67,0.1414,1.0000,0.1508,2.0112,102.3034
185,66,186,67,0.1414,1.0000,1.5277,3.6360,105.3051
69,22,68,22,0.1000,0.0000,1.8815,2.8787,4.8603
69,22,69,21,0.4955,1.0000,0.5385,4.3371,105.3711
69,22,69,23,0.4955,0.0000,1.4721,2.8011,4.7687
69,22,68,21,0.6307,0.0000,1.2895,6.2502,8.1704
69,22,68,23,0.6307,0.0000,1.9589,1.1174,3.7070
69,22,70,23,0.7247,1.0000,0.6991,4.6214,106.0451
194,66,195,66,0.1000,1.0000,1.9568,8.7222,110.7791
182,66,181,66,0.1000,0.0000,0.0274,4.8544,4.9819
182,66,182,67,0.1000,1.0000,0.7691,0.2826,101.1517
182,66,181,67,0.1414,1.0000,0.1467,1.2811,101.5692
182,66,183,67,0.1414,1.0000,1.5269,0.9491,102.6175
194,66,195,66,0.1000,1.0000,1.9568,8.7222,110.7791
193,66,192,67,0.1414,1.0000,0.1375,9.3775,109.6564
69,23,68,23,0.1000,0.0000,1.8787,1.1174,3.0961
69,23,70,23,0.1000,1.0000,0.1129,4.6214,104.8343
69,23,69,24,0.1000,0.0000,1.4773,6.3292,7.9065
69,23,68,22,0.1414,0.0000,1.2895,2.8787,4.3097
69,23,68,24,0.1414,0.0000,1.9605,4.3715,6.4735
69,23,70,24,0.1414,1.0000,0.7048,8.1518,108.9980
70,23,71,23,0.1000,1.0000,0.1101,6.5242,106.7343
70,23,70,24,0.1000,0.0000,1.4669,8.1518,9.7187
70,23,69,24,0.1414,0.0000,1.9589,6.3292,8.4295
70,23,71,24,0.1414,1.0000,0.6933,10.0346,110.8694
71,23,72,23,0.4955,1.0000,0.1046,8.2414,108.8415
71,23,71,24,0.1000,0.0000,1.4562,10.0346,11.5908
71,23,70,24,0.6307,0.0000,1.9554,8.1518,10.7379
194,66,195,66,0.1000,1.0000,1.9568,8.7222,110.7791
71,23,72,23,0.4955,1.0000,0.1046,8.2414,108.8415
71,23,71,24,0.1000,0.0000,1.4562,10.0346,11.5908
71,23,70,24,0.6307,0.0000,1.9554,8.1518,10.7379
68,23,67,23,0.4459,0.0000,1.8731,1.1141,3.4331
68,23,68,22,0.5502,1.0000,0.5279,2.8787,103.9569
68,23,68,24,0.4459,0.0000,1.4825,4.3715,6.3000
68,23,67,22,0.7375,0.0000,1.2782,4.5876,6.6033
68,23,67,24,0.1414,0.0000,1.9637,2.4536,4.5587
68,23,69,24,0.7375,1.0000,0.7162,6.3292,107.7829
195,66,196,66,0.4955,1.0000,1.9508,9.9583,112.4046
70,20,69,20,0.4459,0.0000,1.8899,7.9093,10.2451
70,20,70,19,0.4459,1.0000,0.5547,9.6515,110.6522
70,20,69,21,0.7375,0.0000,1.9536,4.3371,7.0283
70,20,71,19,0.7375,1.0000,0.0560,7.9287,108.7223
71,19,70,19,0.4459,0.0000,1.8954,9.6515,11.9928
71,19,72,18,0.7375,1.0000,0.0602,9.7818,110.5796
195,66,196,66,0.4955,1.0000,1.9508,9.9583,112.4046
72,23,73,23,0.4955,1.0000,0.0992,10.0149,110.6096
72,23,71,24,0.6307,0.0000,1.9518,10.0346,12.6171
181,66,180,66,0.1000,0.0000,0.0285,5.7763,5.9048
181,66,181,67,0.1000,1.0000,0.7653,1.2811,102.1464
181,66,180,67,0.1414,1.0000,0.1454,2.0436,102.3305
181,66,182,67,0.1414,1.0000,1.5247,0.2826,101.9487
69,21,68,21,0.4693,0.0000,1.8815,6.2502,8.6011
69,21,69,20,0.4693,1.0000,0.5438,7.9093,108.9224
69,21,68,20,0.1414,0.0000,1.2952,9.7410,11.1776
69,21,68,22,0.7920,0.0000,1.9572,2.8787,5.6279
184,66,184,67,0.1000,1.0000,0.7729,2.0112,102.8841
184,66,183,67,0.1414,1.0000,0.1501,0.9491,101.2407
184,66,185,67,0.1414,1.0000,1.5282,2.8336,104.5032
68,22,67,22,0.1000,0.0000,1.8759,4.5876,6.5635
68,22,68,21,0.1000,1.0000,0.5279,6.2502,106.8781
68,22,67,21,0.1414,0.0000,1.2838,8.1061,9.5313
68,22,67,23,0.1414,0.0000,1.9621,1.1141,3.2177
67,23,66,23,0.1000,0.0000,1.8702,3.2114,5.1816
67,23,67,22,0.4955,1.0000,0.5175,4.5876,105.6006
67,23,67,24,0.4955,0.0000,1.4927,2.4536,4.4418
67,23,66,22,0.6307,0.0000,1.2670,6.6037,8.5013
67,23,66,24,0.6307,0.0000,1.9652,0.8491,3.4450
67,23,68,24,0.7247,1.0000,0.7218,4.3715,105.8180
67,24,66,24,0.1000,0.0000,1.8674,0.8491,2.8165
67,24,68,24,0.1000,1.0000,0.1241,4.3715,104.5956
67,24,67,25,0.1000,0.0000,1.4977,5.9254,7.5231
67,24,66,23,0.1414,0.0000,1.2670,3.2114,4.6198
67,24,66,25,0.1414,0.0000,1.9667,3.9132,6.0213
67,24,68,25,0.1414,1.0000,0.7274,7.8483,108.7171
68,24,69,24,0.1000,1.0000,0.1213,6.3292,106.5505
68,24,68,25,0.1000,0.0000,1.4876,7.8483,9.4359
68,24,67,25,0.1414,0.0000,1.9652,5.9254,8.0321
68,24,69,25,0.1414,1.0000,0.7162,9.8381,110.6957
69,24,70,24,0.4955,1.0000,0.1157,8.1518,108.7630
69,24,69,25,0.1000,0.0000,1.4773,9.8381,11.4155
69,24,68,25,0.6307,0.0000,1.9621,7.8483,10.4411
66,24,65,24,0.4459,0.0000,1.8616,1.6190,3.9265
66,24,66,23,0.5502,1.0000,0.5073,3.2114,104.2690
66,24,66,25,0.4459,0.0000,1.5026,3.9132,5.8618
66,24,65,23,0.7375,0.0000,1.2559,5.0477,7.0411
66,24,65,25,0.1414,0.0000,1.9695,1.9091,4.0201
66,24,67,25,0.7375,1.0000,0.7386,5.9254,107.4015
180,66,179,66,0.1000,0.0000,0.0299,6.7768,6.9068
180,66,180,67,0.1000,1.0000,0.7629,2.0436,102.9065
180,66,179,67,0.1414,1.0000,0.1423,2.8559,103.1396
180,66,181,67,0.1414,1.0000,1.5214,1.2811,102.9439
69,20,68,20,0.4459,0.0000,1.8843,9.7410,12.0712
69,20,68,21,0.7375,0.0000,1.9572,6.2502,8.9449
69,20,70,19,0.7375,1.0000,0.0520,9.6515,110.4410
68,21,67,21,0.4459,0.0000,1.8787,8.1061,10.4307
68,21,68,20,0.4459,1.0000,0.5331,9.7410,110.7201
68,21,67,22,0.7375,0.0000,1.9605,4.5876,7.2856
70,24,71,24,0.4955,1.0000,0.1101,10.0346,110.6403
70,24,69,25,0.6307,0.0000,1.9589,9.8381,12.4277
67,22,66,22,0.4693,0.0000,1.8702,6.6037,8.9433
67,22,67,21,0.4693,1.0000,0.5227,8.1061,109.0981
67,22,66,23,0.7920,0.0000,1.9637,3.2114,5.9671
183,66,183,67,0.1000,1.0000,0.7716,0.9491,101.8208
183,66,182,67,0.1414,1.0000,0.1487,0.2826,100.5727
183,66,184,67,0.1414,1.0000,1.5281,2.0112,103.6807
66,25,65,25,0.1000,0.0000,1.8587,1.9091,3.8679
66,25,67,25,0.1000,1.0000,0.1326,5.9254,106.1581
66,25,66,26,0.1000,0.0000,1.5075,7.3364,8.9440
66,25,65,24,0.1414,0.0000,1.2504,1.6190,3.0108
66,25,65,26,0.1414,0.0000,1.9709,5.3188,7.4311
66,25,67,26,0.1414,1.0000,0.7441,9.3939,110.2794
66,23,65,23,0.1000,0.0000,1.8645,5.0477,7.0122
66,23,66,22,0.1000,1.0000,0.5073,6.6037,107.2110
66,23,65,22,0.1414,0.0000,1.2614,8.5137,9.9166
66,23,65,24,0.1414,0.0000,1.9681,1.6190,3.7285
65,25,64,25,0.1000,0.0000,1.8559,0.7516,2.7074
65,25,65,24,0.1000,1.0000,0.4925,1.6190,102.2114
65,25,65,26,0.1000,0.0000,1.5172,5.3188,6.9360
65,25,64,24,0.1414,0.0000,1.2449,3.7478,5.1341
65,25,64,26,0.1414,0.0000,1.9722,3.2534,5.3670
65,25,66,26,0.1414,1.0000,0.7496,7.3364,108.2275
65,24,64,24,0.1000,0.0000,1.8587,3.7478,5.7065
65,24,65,23,0.4955,1.0000,0.4974,5.0477,106.0406
65,24,64,23,0.6307,0.0000,1.2504,7.1614,9.0425
65,24,64,25,0.6307,0.0000,1.9709,0.7516,3.3532
67,25,68,25,0.4955,1.0000,0.1269,7.8483,108.4707
67,25,67,26,0.1000,0.0000,1.5026,9.3939,10.9965
67,25,66,26,0.6307,0.0000,1.9681,7.3364,9.9352
64,25,63,25,0.1000,0.0000,1.8500,2.3282,4.2783
64,25,64,24,0.4955,1.0000,0.4876,3.7478,104.7309
64,25,64,26,0.4955,0.0000,1.5220,3.2534,5.2709
64,25,63,24,0.6307,0.0000,1.2340,5.7121,7.5768
64,25,63,26,0.6307,0.0000,1.9748,1.1940,3.7994
64,25,65,26,0.7247,1.0000,0.7606,5.3188,106.8040
68,25,69,25,0.4955,1.0000,0.1213,9.8381,110.4549
68,25,67,26,0.6307,0.0000,1.9667,9.3939,11.9913
179,66,178,66,0.1000,0.0000,0.0308,7.7528,7.8836
179,66,179,67,0.1000,1.0000,0.7571,2.8559,103.7130
179,66,178,67,0.1414,1.0000,0.1385,3.8596,104.1396
179,66,180,67,0.1414,1.0000,1.5193,2.0436,103.7044
67,21,66,22,0.7375,0.0000,1.9637,6.6037,9.3049
67,21,68,20,0.7375,1.0000,0.0446,9.7410,110.5230
66,22,65,22,0.4459,0.0000,1.8674,8.5137,10.8271
66,22,65,23,0.7375,0.0000,1.9667,5.0477,7.7519
64,26,63,26,0.1000,0.0000,1.8471,1.1940,3.1411
64,26,65,26,0.1000,1.0000,0.1441,5.3188,105.5629
64,26,64,27,0.1000,0.0000,1.5267,6.6219,8.2486
64,26,63,25,0.1414,0.0000,1.2286,2.3282,3.6983
64,26,63,27,0.1414,0.0000,1.9760,4.5158,6.6331
64,26,65,27,0.1414,1.0000,0.7660,8.7348,109.6422
65,23,64,23,0.4693,0.0000,1.8616,7.1614,9.4924
65,23,65,22,0.4693,1.0000,0.5023,8.5137,109.4854
65,23,64,24,0.7920,0.0000,1.9695,3.7478,6.5094
63,26,62,26,0.4459,0.0000,1.8442,1.2382,3.5283
63,26,63,25,0.5502,1.0000,0.4733,2.3282,103.3517
63,26,63,27,0.4459,0.0000,1.5360,4.5158,6.4977
63,26,62,25,0.7375,0.0000,1.2233,4.4885,6.4492
63,26,62,27,0.1414,0.0000,1.9771,2.4017,4.5203
63,26,64,27,0.7375,1.0000,0.7714,6.6219,108.1308
65,26,66,26,0.4955,1.0000,0.1384,7.3364,107.9703
65,26,65,27,0.1000,0.0000,1.5220,8.7348,10.3568
65,26,64,27,0.6307,0.0000,1.9735,6.6219,9.2261
65,26,66,26,0.4955,1.0000,0.1384,7.3364,107.9703
65,26,65,27,0.1000,0.0000,1.5220,8.7348,10.3568
65,26,64,27,0.6307,0.0000,1.9735,6.6219,9.2261
64,24,63,24,0.4693,0.0000,1.8530,5.7121,8.0344
64,24,64,23,0.4693,1.0000,0.4925,7.1614,108.1232
64,24,63,23,0.1414,0.0000,1.2394,9.1270,10.5079
64,24,63,25,0.7920,0.0000,1.9735,2.3282,5.0938
182,66,182,67,0.1000,1.0000,0.7691,0.2826,101.1517
182,66,181,67,0.1414,1.0000,0.1467,1.2811,101.5692
182,66,183,67,0.1414,1.0000,1.5269,0.9491,102.6175
63,25,62,25,0.1000,0.0000,1.8471,4.4885,6.4356
63,25,63,24,0.1000,1.0000,0.4780,5.7121,106.2901
63,25,62,24,0.1414,0.0000,1.2286,7.8649,9.2349
63,25,62,26,0.1414,0.0000,1.9760,1.2382,3.3556
66,26,67,26,0.4955,1.0000,0.1355,9.3939,110.0249
66,26,65,27,0.6307,0.0000,1.9722,8.7348,11.3377
62,27,61,27,0.1000,0.0000,1.8354,0.5326,2.4680
62,27,63,27,0.1000,1.0000,0.1558,4.5158,104.7716
62,27,62,26,0.1000,1.0000,0.4640,1.2382,101.8022
62,27,62,28,0.1000,0.0000,1.5451,5.7101,7.3553
62,27,61,26,0.1414,0.0000,1.2073,3.2363,4.5850
62,27,61,28,0.1414,0.0000,1.9804,3.5250,5.6469
62,27,63,28,0.1414,1.0000,0.7874,7.8786,108.8074
62,26,61,26,0.1000,0.0000,1.8383,3.2363,5.1746
62,26,62,25,0.4955,1.0000,0.4686,4.4885,105.4526
62,26,61,25,0.6307,0.0000,1.2126,6.5755,8.4187
62,26,61,27,0.6307,0.0000,1.9794,0.5326,3.1427
62,26,63,27,0.7247,1.0000,0.7821,4.5158,106.0225
63,27,64,27,0.1000,1.0000,0.1500,6.6219,106.8718
63,27,63,28,0.1000,0.0000,1.5406,7.8786,9.5192
63,27,62,28,0.1414,0.0000,1.9783,5.7101,7.8298
63,27,64,28,0.1414,1.0000,0.7767,10.0053,110.9235
178,66,177,66,0.1000,0.0000,0.0328,8.7146,8.8474
178,66,178,67,0.1000,1.0000,0.7500,3.8596,104.7096
178,66,177,67,0.1414,1.0000,0.1340,4.9640,105.2394
178,66,179,67,0.1414,1.0000,1.5142,2.8559,104.5115
65,22,64,23,0.7375,0.0000,1.9681,7.1614,9.8671
64,23,63,23,0.4459,0.0000,1.8559,9.1270,11.4288
64,23,63,24,0.7375,0.0000,1.9722,5.7121,8.4219
61,27,60,27,0.4459,0.0000,1.8324,2.1421,4.4205
61,27,61,26,0.5502,1.0000,0.4549,3.2363,104.2414
61,27,61,28,0.4459,0.0000,1.5541,3.5250,5.5251
61,27,60,26,0.7375,0.0000,1.2021,5.4306,7.3702
61,27,60,28,0.1414,0.0000,1.9815,1.3825,3.5054
61,27,62,28,0.7375,1.0000,0.7927,5.7101,107.2403
